CurrentName,CorrectName
Storm Surge,Storm Surge/Tide
Wild/Forest Fire,Wildfire
Landslide,Flash Flood
River Flooding,Flood
Coastal Flooding,Storm Surge/Tide
Urban/Sml Stream Fld,Flood
River Flood,Flood
Coastal Flooding/Erosion,Storm Surge/Tide
Extreme Cold,Extreme Cold/Wind Chill
Erosion/Cstl Flood,Storm Surge/Tide
Coastal Flooding/Erosion,Storm Surge/Tide
Heavy Rain/High Surf,Heavy Rain
Fog,FreezingFog
Heavy Surf/High Surf,Storm Surge/Tide
Astronomical High Tide,Astronomical High Tide
Damaging Freeze,Extreme Cold/Wind Chill
Winter Weather/Mix,Winter Weather
Coastal Flooding,Storm Surge/Tide
Dry Microburst,Thunderstorm Wind
Heavy Surf,Storm Surge/Tide
Mudslide,Flash Flood
Dam Break,Flood
Coastal Erosion,Storm Surge/Tide
Freezing Rain,Sleet
Landslump,Flash Flood
Mixed Precipitation,Winter Weather
Cold,Cold/Wind Chill
Wintry Mix,Winter Weather
Winter Weather Mix,Winter Weather
